time,latitude,longitude,t2m,tp,d2m,rh
2022-01-01 00:00:00,45.0,8.0,4.5523987,0.0051736822,4.491852,99.577705
2022-01-01 01:00:00,45.0,8.0,4.0086975,0.004356727,3.948639,99.57926
2022-01-01 02:00:00,45.0,8.0,4.1922913,0.015232712,4.090973,99.29218
2022-01-01 03:00:00,45.0,8.0,3.910797,0.025697052,3.7904358,99.15773
2022-01-01 04:00:00,45.0,8.0,3.5260315,0.03473088,3.4151917,99.22173
2022-01-01 05:00:00,45.0,8.0,3.288971,0.042907894,3.160797,99.098755
2022-01-01 06:00:00,45.0,8.0,3.0038147,0.05246699,2.8605042,98.990486
2022-01-01 07:00:00,45.0,8.0,2.2774963,0.053443015,2.1859436,99.35023
2022-01-01 08:00:00,45.0,8.0,2.8302307,0.05621463,2.6703186,98.872536
2022-01-01 09:00:00,45.0,8.0,4.1351624,0.05621463,3.875885,98.19668
2022-01-01 10:00:00,45.0,8.0,6.9754944,0.05621463,6.1615295,94.55749
2022-01-01 11:00:00,45.0,8.0,9.114899,0.056520104,7.4830627,89.52482
2022-01-01 12:00:00,45.0,8.0,10.741852,0.056520104,8.36441,85.2469
2022-01-01 13:00:00,45.0,8.0,11.669098,0.056520104,9.005524,83.71727
2022-01-01 14:00:00,45.0,8.0,11.869293,0.056520104,9.228912,83.87161
2022-01-01 15:00:00,45.0,8.0,11.052155,0.056520104,9.215729,88.45031
2022-01-01 16:00:00,45.0,8.0,9.49942,0.056520104,8.477692,93.34163
2022-01-01 17:00:00,45.0,8.0,7.613434,0.05738734,7.226227,97.390564
2022-01-01 18:00:00,45.0,8.0,7.3736877,0.05824267,7.0382385,97.731575
2022-01-01 19:00:00,45.0,8.0,8.379547,0.05824267,7.773102,95.96416
2022-01-01 20:00:00,45.0,8.0,7.637848,0.05824267,7.3368225,97.96649
2022-01-01 21:00:00,45.0,8.0,7.0887756,0.05824267,6.9188538,98.84255
2022-01-01 22:00:00,45.0,8.0,6.5343323,0.05824267,6.4464417,99.39717
2022-01-01 23:00:00,45.0,8.0,5.8592834,0.05824267,5.7743225,99.414055
2022-01-02 00:00:00,45.0,8.0,4.0885315,0.05824267,4.06192,99.8135
2022-01-02 01:00:00,45.0,8.0,3.3182678,0.007973984,3.292389,99.81749
2022-01-02 02:00:00,45.0,8.0,2.9217834,0.021729618,2.8961487,99.81863
2022-01-02 03:00:00,45.0,8.0,2.8871155,0.06084144,2.8597717,99.806496
2022-01-02 04:00:00,45.0,8.0,2.7972717,0.069871545,2.7621155,99.75109
2022-01-02 05:00:00,45.0,8.0,2.9171448,0.08853525,2.855133,99.56175
2022-01-02 06:00:00,45.0,8.0,3.045807,0.11175126,2.948639,99.31477
2022-01-02 07:00:00,45.0,8.0,1.9442444,0.14119595,1.9007874,99.69026
2022-01-02 08:00:00,45.0,8.0,2.4337463,0.15184283,2.3346252,99.29756
2022-01-02 09:00:00,45.0,8.0,3.7391663,0.15661865,3.504547,98.36174
2022-01-02 10:00:00,45.0,8.0,5.271637,0.16021729,4.9127502,97.53403
2022-01-02 11:00:00,45.0,8.0,6.6681213,0.16116351,6.1942444,96.791016
2022-01-02 12:00:00,45.0,8.0,7.7901917,0.16116351,6.849518,93.77365
2022-01-02 13:00:00,45.0,8.0,8.569,0.16116351,7.0953674,90.456726
2022-01-02 14:00:00,45.0,8.0,9.2933655,0.16116351,7.3797913,87.834076
2022-01-02 15:00:00,45.0,8.0,8.8836975,0.16116351,7.3836975,90.31665
2022-01-02 16:00:00,45.0,8.0,7.5663147,0.16116351,6.945709,95.84537
2022-01-02 17:00:00,45.0,8.0,6.1629944,0.16115606,6.008209,98.93736
2022-01-02 18:00:00,45.0,8.0,4.9740295,0.16115606,4.9042053,99.51479
2022-01-02 19:00:00,45.0,8.0,5.38443,0.16115606,5.21402,98.823364
2022-01-02 20:00:00,45.0,8.0,5.648102,0.16115606,5.2933655,97.56952
2022-01-02 21:00:00,45.0,8.0,5.023346,0.16115606,4.7711487,98.25799
2022-01-02 22:00:00,45.0,8.0,4.0611877,0.16115606,3.9601135,99.293144
2022-01-02 23:00:00,45.0,8.0,3.539215,0.16115606,3.5272522,99.91575
2022-01-03 00:00:00,45.0,8.0,4.2481995,0.1617819,4.217926,99.78813
2022-01-03 01:00:00,45.0,8.0,3.9496155,0.0014659017,3.9237366,99.81842
2022-01-03 02:00:00,45.0,8.0,3.587555,0.011336058,3.573883,99.90375
2022-01-03 03:00:00,45.0,8.0,3.2955627,0.029958785,3.287262,99.94142
2022-01-03 04:00:00,45.0,8.0,3.139801,0.038832426,3.1297913,99.92927
2022-01-03 05:00:00,45.0,8.0,2.9254456,0.055231154,2.9115295,99.90151
2022-01-03 06:00:00,45.0,8.0,2.8912659,0.06727874,2.863922,99.8065
2022-01-03 07:00:00,45.0,8.0,2.874176,0.08300692,2.8592834,99.89456
2022-01-03 08:00:00,45.0,8.0,4.1647034,0.09381771,4.0697327,99.33625
2022-01-03 09:00:00,45.0,8.0,5.1231995,0.09468198,4.971344,98.94868
2022-01-03 10:00:00,45.0,8.0,6.903473,0.09907782,6.5899963,97.87084
2022-01-03 11:00:00,45.0,8.0,7.7987366,0.101107344,7.2469788,96.30535
2022-01-03 12:00:00,45.0,8.0,8.580963,0.1019746,7.3817444,92.17104
2022-01-03 13:00:00,45.0,8.0,9.209869,0.103986256,7.4754944,88.908104
2022-01-03 14:00:00,45.0,8.0,9.559967,0.104224674,7.5419006,87.23442
2022-01-03 15:00:00,45.0,8.0,9.152008,0.104224674,7.5672913,89.81599
2022-01-03 16:00:00,45.0,8.0,7.751129,0.10485052,7.112213,95.73129
2022-01-03 17:00:00,45.0,8.0,6.230133,0.10485052,6.048004,98.75136
2022-01-03 18:00:00,45.0,8.0,5.1456604,0.10485052,5.1044006,99.71343
2022-01-03 19:00:00,45.0,8.0,4.0934143,0.10485052,4.012848,99.43635
2022-01-03 20:00:00,45.0,8.0,3.82193,0.10483594,3.7760315,99.67784
2022-01-03 21:00:00,45.0,8.0,3.7059631,0.10495515,3.6666565,99.7238
2022-01-03 22:00:00,45.0,8.0,3.5482483,0.10495515,3.4962463,99.63426
2022-01-03 23:00:00,45.0,8.0,3.5626526,0.10507436,3.481598,99.4305
2022-01-04 00:00:00,45.0,8.0,3.382965,0.11109443,3.2816467,99.28755
2022-01-04 01:00:00,45.0,8.0,3.494049,0.010823831,3.4012756,99.34805
2022-01-04 02:00:00,45.0,8.0,3.7235413,0.03680028,3.6315002,99.35438
2022-01-04 03:00:00,45.0,8.0,3.6578674,0.061322004,3.5707092,99.388214
2022-01-04 04:00:00,45.0,8.0,3.601715,0.065948814,3.5160217,99.398186
2022-01-04 05:00:00,45.0,8.0,3.5003967,0.07485598,3.419342,99.43021
2022-01-04 06:00:00,45.0,8.0,3.465973,0.08227676,3.3778381,99.38042
2022-01-04 07:00:00,45.0,8.0,3.4303284,0.086545944,3.3294983,99.29123
2022-01-04 08:00:00,45.0,8.0,3.5316467,0.08740276,3.394928,99.040825
2022-01-04 09:00:00,45.0,8.0,4.1109924,0.10037422,3.8763733,98.366615
2022-01-04 10:00:00,45.0,8.0,4.6681213,0.15103072,4.3819885,98.02002
2022-01-04 11:00:00,45.0,8.0,5.559967,0.16453862,5.049713,96.51815
2022-01-04 12:00:00,45.0,8.0,6.0038147,0.18206239,5.3351135,95.474785
2022-01-04 13:00:00,45.0,8.0,6.247711,0.20168722,5.500885,94.96772
2022-01-04 14:00:00,45.0,8.0,6.3578186,0.2143979,5.5680237,94.689705
2022-01-04 15:00:00,45.0,8.0,6.2933655,0.23724139,5.5221252,94.808914
2022-01-04 16:00:00,45.0,8.0,5.87735,0.27437508,5.457428,97.13385
2022-01-04 17:00:00,45.0,8.0,5.784088,0.3118068,5.443756,97.66972
2022-01-04 18:00:00,45.0,8.0,5.761139,0.3593713,5.3919983,97.47422
2022-01-04 19:00:00,45.0,8.0,4.6739807,0.37255883,4.287262,97.3324
2022-01-04 20:00:00,45.0,8.0,4.7586975,0.45348704,4.39859,97.515594
2022-01-04 21:00:00,45.0,8.0,4.7103577,0.47568977,4.400055,97.855095
2022-01-04 22:00:00,45.0,8.0,4.782379,0.53711236,4.4996643,98.04524
2022-01-04 23:00:00,45.0,8.0,4.8226624,0.6118864,4.5587463,98.17476
2022-01-05 00:00:00,45.0,8.0,4.8285217,0.7260889,4.596588,98.394455
2022-01-05 01:00:00,45.0,8.0,4.7606506,0.12965314,4.598053,98.87141
2022-01-05 02:00:00,45.0,8.0,4.7203674,0.22362918,4.6251526,99.337524
2022-01-05 03:00:00,45.0,8.0,4.7340393,0.3261082,4.64859,99.40536
2022-01-05 04:00:00,45.0,8.0,4.8143616,0.43703243,4.7049866,99.23991
2022-01-05 05:00:00,45.0,8.0,4.884674,0.5763732,4.7115784,98.800125
2022-01-05 06:00:00,45.0,8.0,4.837799,0.6580129,4.7086487,99.1032
2022-01-05 07:00:00,45.0,8.0,3.7638245,0.6850958,3.7049866,99.58699
2022-01-05 08:00:00,45.0,8.0,3.6439514,0.6850958,3.5643616,99.44113
2022-01-05 09:00:00,45.0,8.0,5.0941467,0.6850958,4.761139,97.706795
2022-01-05 10:00:00,45.0,8.0,6.386627,0.6850958,5.209381,92.17871
2022-01-05 11:00:00,45.0,8.0,7.4723206,0.6850958,5.9127502,89.84188
2022-01-05 12:00:00,45.0,8.0,8.513092,0.6850958,6.150055,85.08842
2022-01-05 13:00:00,45.0,8.0,8.967926,0.6850958,6.235504,83.00073
2022-01-05 14:00:00,45.0,8.0,9.082916,0.685215,6.2848206,82.64018
2022-01-05 15:00:00,45.0,8.0,8.851471,0.68532676,6.4464417,84.879875
2022-01-05 16:00:00,45.0,8.0,8.081696,0.68532676,6.3404846,88.7719
2022-01-05 17:00:00,45.0,8.0,6.6112366,0.7006079,5.233551,90.918
2022-01-05 18:00:00,45.0,8.0,5.175934,0.72810054,3.256256,87.41461
2022-01-05 19:00:00,45.0,8.0,3.5714417,0.72810054,-1.0423279,71.80899
2022-01-05 20:00:00,45.0,8.0,2.1617737,0.72810054,-2.815277,69.632355
2022-01-05 21:00:00,45.0,8.0,0.6210022,0.72810054,-4.532074,68.39804
2022-01-05 22:00:00,45.0,8.0,-0.20223999,0.72810054,-5.681488,66.55117
2022-01-05 23:00:00,45.0,8.0,-0.49887085,0.72810054,-6.3216248,64.76349
2022-01-06 00:00:00,45.0,8.0,-0.71224976,0.72810054,-6.786957,63.47534
2022-01-06 01:00:00,45.0,8.0,-1.4915466,0.0,-7.122406,65.49021
2022-01-06 02:00:00,45.0,8.0,-2.3008728,0.0,-7.2496033,68.83581
2022-01-06 03:00:00,45.0,8.0,-2.6861267,0.0,-7.313568,70.47901
2022-01-06 04:00:00,45.0,8.0,-2.9109802,0.0,-7.441498,70.961395
2022-01-06 05:00:00,45.0,8.0,-2.6873474,0.0,-7.615814,68.86002
2022-01-06 06:00:00,45.0,8.0,-2.3213806,0.0,-7.7998962,66.07183
2022-01-06 07:00:00,45.0,8.0,0.20425415,2.9802322e-05,-6.867523,59.019207
2022-01-06 08:00:00,45.0,8.0,0.06704712,2.9802322e-05,-6.2310486,62.58655
2022-01-06 09:00:00,45.0,8.0,1.3319397,2.9802322e-05,-3.407318,70.70366
2022-01-06 10:00:00,45.0,8.0,3.9986877,2.9802322e-05,-3.1700134,59.558517
2022-01-06 11:00:00,45.0,8.0,5.51651,0.00045746553,-2.1123962,57.94335
2022-01-06 12:00:00,45.0,8.0,6.490631,0.0004649161,-1.4934998,56.69825
2022-01-06 13:00:00,45.0,8.0,7.0604553,0.0004649161,-1.8025818,53.29859
2022-01-06 14:00:00,45.0,8.0,7.1681213,0.0004649161,-2.0813904,51.83128
2022-01-06 15:00:00,45.0,8.0,6.719391,0.0004649161,-1.6416931,55.209404
2022-01-06 16:00:00,45.0,8.0,5.7342834,0.0004649161,-1.3199158,60.501606
2022-01-06 17:00:00,45.0,8.0,4.516754,0.0004649161,-1.7859802,63.632233
2022-01-06 18:00:00,45.0,8.0,4.044586,0.0004649161,-2.301361,63.318317
2022-01-06 19:00:00,45.0,8.0,5.369293,0.0004649161,-1.1204529,62.965107
2022-01-06 20:00:00,45.0,8.0,4.4042053,0.0004649161,-1.467865,65.65225
2022-01-06 21:00:00,45.0,8.0,1.389801,0.0004649161,-2.523285,75.19244
2022-01-06 22:00:00,45.0,8.0,-0.38363647,0.0004649161,-2.9690857,82.68658
2022-01-06 23:00:00,45.0,8.0,-1.2391052,0.0004649161,-3.1441345,86.87684
2022-01-07 00:00:00,45.0,8.0,-1.8235779,0.0004649161,-3.316986,89.52708
2022-01-07 01:00:00,45.0,8.0,-2.1412048,0.0,-3.4268494,90.90024
2022-01-07 02:00:00,45.0,8.0,-2.4336853,0.0,-3.643402,91.39646
2022-01-07 03:00:00,45.0,8.0,-2.4458923,0.0,-3.7478943,90.76708
2022-01-07 04:00:00,45.0,8.0,-2.0020447,0.0,-3.5884705,88.89273
2022-01-07 05:00:00,45.0,8.0,-1.2676697,0.0,-3.3172302,85.94361
2022-01-07 06:00:00,45.0,8.0,-0.8501892,0.0,-3.2703552,83.650215
2022-01-07 07:00:00,45.0,8.0,-1.4305115,0.0005096196,-4.0345154,82.434654
2022-01-07 08:00:00,45.0,8.0,-0.89242554,0.00087469805,-3.5750427,82.02282
2022-01-07 09:00:00,45.0,8.0,1.3731995,0.0013142817,-2.6939392,74.336
2022-01-07 10:00:00,45.0,8.0,3.1627502,0.0016272061,-2.3975525,66.897194
2022-01-07 11:00:00,45.0,8.0,4.1634827,0.0016272061,-1.2713318,67.73775
2022-01-07 12:00:00,45.0,8.0,4.917145,0.0016272061,-0.6871033,67.0666
2022-01-07 13:00:00,45.0,8.0,5.181793,0.0016272061,-0.997406,64.36744
2022-01-07 14:00:00,45.0,8.0,5.1390686,0.0016272061,-1.4861755,62.28799
2022-01-07 15:00:00,45.0,8.0,4.5367737,0.0016272061,-0.7815857,68.39737
2022-01-07 16:00:00,45.0,8.0,3.0411682,0.0016272061,-0.7288513,76.27453
2022-01-07 17:00:00,45.0,8.0,1.9195862,0.0016272061,-1.8108826,76.30554
2022-01-07 18:00:00,45.0,8.0,1.7523499,0.0016272061,-2.3338318,74.300186
2022-01-07 19:00:00,45.0,8.0,2.1095276,0.0016272061,-2.455658,71.780045
2022-01-07 20:00:00,45.0,8.0,1.467926,0.0016272061,-2.6065369,74.31288
2022-01-07 21:00:00,45.0,8.0,0.89224243,0.0016272061,-2.7171326,76.81738
2022-01-07 22:00:00,45.0,8.0,0.5030823,0.0016272061,-2.853363,78.20875
2022-01-07 23:00:00,45.0,8.0,0.25332642,0.0016272061,-2.9703064,78.94486
2022-01-08 00:00:00,45.0,8.0,-0.1590271,0.0016272061,-3.026947,80.99852
2022-01-08 01:00:00,45.0,8.0,-0.532074,0.0,-3.056244,83.04496
2022-01-08 02:00:00,45.0,8.0,-1.3528748,0.0,-3.27182,86.775276
2022-01-08 03:00:00,45.0,8.0,-1.8816833,0.0,-3.502533,88.675064
2022-01-08 04:00:00,45.0,8.0,-2.5086365,0.0,-3.8882751,90.23643
2022-01-08 05:00:00,45.0,8.0,-2.401947,0.0,-3.7034607,90.77361
2022-01-08 06:00:00,45.0,8.0,-2.6333923,0.0,-3.7984314,91.68888
2022-01-08 07:00:00,45.0,8.0,-0.90512085,0.0,-2.455658,89.224396
2022-01-08 08:00:00,45.0,8.0,-0.85775757,0.0,-2.2286072,90.42151
2022-01-08 09:00:00,45.0,8.0,-0.0066833496,0.0,-1.363617,90.577774
2022-01-08 10:00:00,45.0,8.0,2.3370667,0.0,-0.9576111,78.85283
2022-01-08 11:00:00,45.0,8.0,4.0953674,0.0,-0.999115,69.431885
2022-01-08 12:00:00,45.0,8.0,5.1837463,0.0,-1.5259705,61.913616
2022-01-08 13:00:00,45.0,8.0,6.0743713,0.0,-1.150238,59.835182
2022-01-08 14:00:00,45.0,8.0,6.2201233,0.0,-1.2059021,58.995617
2022-01-08 15:00:00,45.0,8.0,5.507965,0.0,1.3565979,74.62108
2022-01-08 16:00:00,45.0,8.0,2.6957092,0.0,-0.41757202,79.95714
2022-01-08 17:00:00,45.0,8.0,1.9945374,0.0,-1.5000916,77.6526
2022-01-08 18:00:00,45.0,8.0,0.6268616,0.0,-1.936615,82.951706
2022-01-08 19:00:00,45.0,8.0,-0.3958435,0.0,-2.1285095,88.07618
2022-01-08 20:00:00,45.0,8.0,0.3397522,0.0,-1.3929138,88.14395
2022-01-08 21:00:00,45.0,8.0,-0.25741577,0.0,-1.5498962,90.98907
2022-01-08 22:00:00,45.0,8.0,-0.12094116,0.0,-1.5205994,90.28565
2022-01-08 23:00:00,45.0,8.0,-0.0574646,0.0,-1.8052673,88.00932
2022-01-09 00:00:00,45.0,8.0,0.50527954,0.026106834,-1.8833923,84.011665
2022-01-09 01:00:00,45.0,8.0,0.59365845,0.080533326,-2.10141,82.146355
2022-01-09 02:00:00,45.0,8.0,0.52822876,0.19387156,-2.0193787,83.036194
2022-01-09 03:00:00,45.0,8.0,0.32876587,0.31956285,-1.8301697,85.424385
2022-01-09 04:00:00,45.0,8.0,-0.17684937,0.38018078,-1.6573181,89.74679
2022-01-09 05:00:00,45.0,8.0,-0.95321655,0.40003657,-1.9205017,93.14773
2022-01-09 06:00:00,45.0,8.0,-0.50668335,0.4079789,-1.638031,92.05598
2022-01-09 07:00:00,45.0,8.0,-0.6717224,0.42581558,-3.2481384,82.70463
2022-01-09 08:00:00,45.0,8.0,-0.60043335,0.42833388,-3.0596619,83.43839
2022-01-09 09:00:00,45.0,8.0,0.3907776,0.42833388,-2.3799744,81.66102
2022-01-09 10:00:00,45.0,8.0,2.136139,0.42833388,-1.5389099,76.65371
2022-01-09 11:00:00,45.0,8.0,3.8558655,0.42833388,-1.078949,70.19807
2022-01-09 12:00:00,45.0,8.0,5.660309,0.42833388,-0.96713257,62.403255
2022-01-09 13:00:00,45.0,8.0,7.023102,0.4287688,-0.94125366,56.919746
2022-01-09 14:00:00,45.0,8.0,7.568512,0.42918906,-0.9239197,54.906307
2022-01-09 15:00:00,45.0,8.0,6.7169495,0.42918906,1.6168518,69.94029
2022-01-09 16:00:00,45.0,8.0,4.221588,0.42918906,0.48330688,76.64862
2022-01-09 17:00:00,45.0,8.0,3.1524963,0.42918906,-0.39901733,77.51707
2022-01-09 18:00:00,45.0,8.0,2.8866272,0.42918906,-0.5215759,78.28741
2022-01-09 19:00:00,45.0,8.0,3.893219,0.42918906,0.62246704,79.226814
2022-01-09 20:00:00,45.0,8.0,3.0360413,0.42918906,0.38809204,82.74928
2022-01-09 21:00:00,45.0,8.0,2.4376526,0.42918906,0.027740479,84.113014
2022-01-09 22:00:00,45.0,8.0,1.8434143,0.42918906,-0.42562866,84.90847
2022-01-09 23:00:00,45.0,8.0,1.4085999,0.42918906,-0.8177185,85.12394
2022-01-10 00:00:00,45.0,8.0,1.0387268,0.42918906,-1.1995544,85.007675
2022-01-10 01:00:00,45.0,8.0,-1.4456482,0.0,-2.9031677,89.797264
2022-01-10 02:00:00,45.0,8.0,-2.3990173,0.0,-3.5943298,91.49726
2022-01-10 03:00:00,45.0,8.0,-2.585785,0.0,-3.7071228,91.992256
2022-01-10 04:00:00,45.0,8.0,-3.0662537,0.0692904,-4.118988,92.43619
2022-01-10 05:00:00,45.0,8.0,-3.0557556,0.1284033,-4.2102966,91.733086
2022-01-10 06:00:00,45.0,8.0,-2.6289978,0.13007969,-4.0413513,90.006065
2022-01-10 07:00:00,45.0,8.0,-1.7461853,0.24659187,-3.9356384,84.996666
2022-01-10 08:00:00,45.0,8.0,-0.33920288,0.29779226,-2.9283142,82.66987
2022-01-10 09:00:00,45.0,8.0,0.7394104,0.31814724,-1.5127869,84.88682
2022-01-10 10:00:00,45.0,8.0,4.024811,0.31900546,-0.98324585,69.85742
2022-01-10 11:00:00,45.0,8.0,6.339752,0.31900546,-1.1123962,58.913208
2022-01-10 12:00:00,45.0,8.0,7.903717,0.31900546,-1.4822693,51.516468
2022-01-10 13:00:00,45.0,8.0,8.758942,0.31900546,-1.9725037,46.892704
2022-01-10 14:00:00,45.0,8.0,8.803131,0.3194327,-0.65463257,51.495274
2022-01-10 15:00:00,45.0,8.0,7.9220276,0.3194327,2.4239807,68.22812
2022-01-10 16:00:00,45.0,8.0,7.087555,0.3194327,-0.9480896,56.64075
2022-01-10 17:00:00,45.0,8.0,4.7396545,0.3194327,-1.6724548,63.174778
2022-01-10 18:00:00,45.0,8.0,2.97818,0.31943294,-2.450531,67.51099
2022-01-10 19:00:00,45.0,8.0,2.0743713,0.31943294,-3.0816345,68.69424
2022-01-10 20:00:00,45.0,8.0,1.2008362,0.31943294,-3.4561462,71.11252
2022-01-10 21:00:00,45.0,8.0,0.39053345,0.31943294,-3.849701,73.20216
2022-01-10 22:00:00,45.0,8.0,-0.58358765,0.31943294,-4.373871,75.53467
2022-01-10 23:00:00,45.0,8.0,-1.1602478,0.31943294,-4.8562927,75.97164
2022-01-11 00:00:00,45.0,8.0,-1.4651794,0.31943294,-5.2513123,75.40234
2022-01-11 01:00:00,45.0,8.0,-1.0801697,0.0,-5.4700623,72.098694
2022-01-11 02:00:00,45.0,8.0,-1.1663513,0.0,-5.7710876,70.91401
2022-01-11 03:00:00,45.0,8.0,-0.980072,0.0,-6.0379333,68.54648
2022-01-11 04:00:00,45.0,8.0,-1.4312439,0.0,-6.460541,68.598564
2022-01-11 05:00:00,45.0,8.0,-2.5533142,0.0,-7.063324,71.14662
2022-01-11 06:00:00,45.0,8.0,-2.5638123,0.0,-7.504486,68.821785
2022-01-11 07:00:00,45.0,8.0,-1.2068787,0.0,-7.554779,62.0343
2022-01-11 08:00:00,45.0,8.0,0.37173462,0.0,-7.120941,57.183384
2022-01-11 09:00:00,45.0,8.0,2.1400452,0.0,-5.2034607,58.307213
2022-01-11 10:00:00,45.0,8.0,4.5785217,0.0,-3.9102478,54.11309
2022-01-11 11:00:00,45.0,8.0,6.624176,0.0,-3.507904,48.396267
2022-01-11 12:00:00,45.0,8.0,7.9862366,0.0,-3.651703,43.623028
2022-01-11 13:00:00,45.0,8.0,8.73111,0.0,-3.6609802,41.44662
2022-01-11 14:00:00,45.0,8.0,8.709625,0.0004351138,-0.8604431,51.04915
2022-01-11 15:00:00,45.0,8.0,7.501129,0.00085532654,0.8456116,62.714516
2022-01-11 16:00:00,45.0,8.0,4.8058167,0.0012904402,-0.7190857,67.43157
2022-01-11 17:00:00,45.0,8.0,2.0377502,0.0012904402,-2.4034119,72.42777
2022-01-11 18:00:00,45.0,8.0,0.30825806,0.0012904402,-3.2200623,77.18407
2022-01-11 19:00:00,45.0,8.0,0.058746338,0.0012904402,-3.398285,77.554146
2022-01-11 20:00:00,45.0,8.0,-0.782074,0.0012904402,-3.55307,81.49819
2022-01-11 21:00:00,45.0,8.0,-1.5430603,0.0012904402,-3.7051697,85.194046
2022-01-11 22:00:00,45.0,8.0,-1.9971619,0.0012904402,-3.731781,87.91385
2022-01-11 23:00:00,45.0,8.0,-2.4236755,0.0012904402,-3.8414001,89.98607
2022-01-12 00:00:00,45.0,8.0,-2.6194763,0.0012904402,-3.907318,90.850655
2022-01-12 01:00:00,45.0,8.0,-2.691742,0.0,-3.9634705,90.95518
2022-01-12 02:00:00,45.0,8.0,-2.6773376,0.0,-3.9710388,90.806564
2022-01-12 03:00:00,45.0,8.0,-2.325531,0.0,-3.6973572,90.30331
2022-01-12 04:00:00,45.0,8.0,-1.1104431,0.0,-2.7950134,88.324585
2022-01-12 05:00:00,45.0,8.0,-1.1153259,0.0,-2.648285,89.322975
2022-01-12 06:00:00,45.0,8.0,-1.3103943,0.0,-2.587494,91.01755
2022-01-12 07:00:00,45.0,8.0,-0.9317322,0.0,-3.2828064,84.07196
2022-01-12 08:00:00,45.0,8.0,-0.8094177,0.0,-3.2432556,83.570114
2022-01-12 09:00:00,45.0,8.0,0.5682678,0.0,-1.8059998,84.1084
2022-01-12 10:00:00,45.0,8.0,3.552887,0.0,-0.7754822,73.31855
2022-01-12 11:00:00,45.0,8.0,5.289215,0.0,-0.67440796,65.413475
2022-01-12 12:00:00,45.0,8.0,6.319977,0.0,-0.856781,60.10635
2022-01-12 13:00:00,45.0,8.0,6.8019104,0.0,-0.9617615,57.702995
2022-01-12 14:00:00,45.0,8.0,6.6095276,0.0,-0.0039978027,62.69329
2022-01-12 15:00:00,45.0,8.0,5.5470276,0.0,0.4708557,69.82289
2022-01-12 16:00:00,45.0,8.0,3.4759827,0.0,0.12832642,78.72424
2022-01-12 17:00:00,45.0,8.0,1.434967,0.0,-0.9463806,84.168434
2022-01-12 18:00:00,45.0,8.0,1.2799377,0.0,-1.294281,82.9696
2022-01-12 19:00:00,45.0,8.0,0.59439087,0.0,-0.9954529,89.09335
2022-01-12 20:00:00,45.0,8.0,-0.4600525,0.0,-1.7044373,91.297104
2022-01-12 21:00:00,45.0,8.0,-1.4490662,0.0,-2.622406,91.71048
2022-01-12 22:00:00,45.0,8.0,-1.9925232,0.0,-3.17807,91.59131
2022-01-12 23:00:00,45.0,8.0,-1.5728455,0.0,-2.9458923,90.352615
2022-01-13 00:00:00,45.0,8.0,-2.1978455,0.0,-3.3313904,91.93332
2022-01-13 01:00:00,45.0,8.0,-2.6370544,0.0,-3.6612244,92.65984
2022-01-13 02:00:00,45.0,8.0,-2.7442322,0.0,-3.7688904,92.650154
2022-01-13 03:00:00,45.0,8.0,-3.2415466,0.0,-4.214691,92.97983
2022-01-13 04:00:00,45.0,8.0,-3.1473083,0.0,-4.1390076,92.85577
2022-01-13 05:00:00,45.0,8.0,-2.5420837,0.0,-3.5596619,92.71108
2022-01-13 06:00:00,45.0,8.0,-2.6106873,0.0,-3.566742,93.1342
2022-01-13 07:00:00,45.0,8.0,-3.4092712,1.4901161e-05,-3.8208923,96.97096
2022-01-13 08:00:00,45.0,8.0,-3.1578064,0.00044256437,-3.8628845,94.87202
2022-01-13 09:00:00,45.0,8.0,-0.34799194,0.0008702277,-2.3614197,86.27281
2022-01-13 10:00:00,45.0,8.0,1.929596,0.0008702277,-2.2513123,73.814186
2022-01-13 11:00:00,45.0,8.0,3.8680725,0.0012981236,-2.626068,62.585674
2022-01-13 12:00:00,45.0,8.0,5.0606995,0.0012981236,-2.841156,56.6666
2022-01-13 13:00:00,45.0,8.0,5.656891,0.0012981236,-2.8338318,54.39862
2022-01-13 14:00:00,45.0,8.0,5.636627,0.0013000726,-2.612152,55.378128
2022-01-13 15:00:00,45.0,8.0,4.6441956,0.0013000726,-1.3033142,65.34419
2022-01-13 16:00:00,45.0,8.0,2.709137,0.0013000726,-0.450531,79.68964
2022-01-13 17:00:00,45.0,8.0,2.0209045,0.0013000726,-2.7083435,70.895386
2022-01-13 18:00:00,45.0,8.0,0.88516235,0.0013149738,-3.0098572,75.203926
2022-01-13 19:00:00,45.0,8.0,0.050933838,0.0013149738,-3.7327576,75.68344
2022-01-13 20:00:00,45.0,8.0,-0.3633728,0.0013149738,-3.9725037,76.60731
2022-01-13 21:00:00,45.0,8.0,-0.750824,0.0013149738,-4.0430603,78.38475
2022-01-13 22:00:00,45.0,8.0,-1.0188904,0.0013149738,-4.145355,79.32371
2022-01-13 23:00:00,45.0,8.0,-1.1578064,0.0013149738,-4.301361,79.20066
2022-01-14 00:00:00,45.0,8.0,-1.1927185,0.0013149738,-4.4930115,78.267
2022-01-14 01:00:00,45.0,8.0,-1.2754822,0.0,-4.792572,76.985054
2022-01-14 02:00:00,45.0,8.0,-1.3208923,0.0,-5.1910095,74.94998
2022-01-14 03:00:00,45.0,8.0,-0.8235779,0.0,-5.6072693,70.025665
2022-01-14 04:00:00,45.0,8.0,-0.8765564,0.0,-6.1421814,67.490974
