time,latitude,longitude,t2m,tp,d2m,rh
2022-01-03 07:00:00,45.0,8.0,2.874176,0.08300692,2.8592834,99.89456
2022-01-03 08:00:00,45.0,8.0,4.1647034,0.09381771,4.0697327,99.33625
2022-01-03 09:00:00,45.0,8.0,5.1231995,0.09468198,4.971344,98.94868
2022-01-03 10:00:00,45.0,8.0,6.903473,0.09907782,6.5899963,97.87084
2022-01-03 11:00:00,45.0,8.0,7.7987366,0.101107344,7.2469788,96.30535
2022-01-03 12:00:00,45.0,8.0,8.580963,0.1019746,7.3817444,92.17104
2022-01-03 13:00:00,45.0,8.0,9.209869,0.103986256,7.4754944,88.908104
2022-01-03 14:00:00,45.0,8.0,9.559967,0.104224674,7.5419006,87.23442
2022-01-03 15:00:00,45.0,8.0,9.152008,0.104224674,7.5672913,89.81599
2022-01-03 16:00:00,45.0,8.0,7.751129,0.10485052,7.112213,95.73129
2022-01-03 17:00:00,45.0,8.0,6.230133,0.10485052,6.048004,98.75136
2022-01-03 18:00:00,45.0,8.0,5.1456604,0.10485052,5.1044006,99.71343
2022-01-03 19:00:00,45.0,8.0,4.0934143,0.10485052,4.012848,99.43635
2022-01-03 20:00:00,45.0,8.0,3.82193,0.10483594,3.7760315,99.67784
2022-01-03 21:00:00,45.0,8.0,3.7059631,0.10495515,3.6666565,99.7238
2022-01-03 22:00:00,45.0,8.0,3.5482483,0.10495515,3.4962463,99.63426
2022-01-03 23:00:00,45.0,8.0,3.5626526,0.10507436,3.481598,99.4305
2022-01-04 00:00:00,45.0,8.0,3.382965,0.11109443,3.2816467,99.28755
2022-01-04 01:00:00,45.0,8.0,3.494049,0.010823831,3.4012756,99.34805
2022-01-04 02:00:00,45.0,8.0,3.7235413,0.03680028,3.6315002,99.35438
2022-01-04 03:00:00,45.0,8.0,3.6578674,0.061322004,3.5707092,99.388214
2022-01-04 04:00:00,45.0,8.0,3.601715,0.065948814,3.5160217,99.398186
2022-01-04 05:00:00,45.0,8.0,3.5003967,0.07485598,3.419342,99.43021
2022-01-04 06:00:00,45.0,8.0,3.465973,0.08227676,3.3778381,99.38042
2022-01-04 07:00:00,45.0,8.0,3.4303284,0.086545944,3.3294983,99.29123
2022-01-04 08:00:00,45.0,8.0,3.5316467,0.08740276,3.394928,99.040825
2022-01-04 09:00:00,45.0,8.0,4.1109924,0.10037422,3.8763733,98.366615
2022-01-04 10:00:00,45.0,8.0,4.6681213,0.15103072,4.3819885,98.02002
2022-01-04 11:00:00,45.0,8.0,5.559967,0.16453862,5.049713,96.51815
2022-01-04 12:00:00,45.0,8.0,6.0038147,0.18206239,5.3351135,95.474785
2022-01-04 13:00:00,45.0,8.0,6.247711,0.20168722,5.500885,94.96772
2022-01-04 14:00:00,45.0,8.0,6.3578186,0.2143979,5.5680237,94.689705
2022-01-04 15:00:00,45.0,8.0,6.2933655,0.23724139,5.5221252,94.808914
2022-01-04 16:00:00,45.0,8.0,5.87735,0.27437508,5.457428,97.13385
2022-01-04 17:00:00,45.0,8.0,5.784088,0.3118068,5.443756,97.66972
2022-01-04 18:00:00,45.0,8.0,5.761139,0.3593713,5.3919983,97.47422
2022-01-04 19:00:00,45.0,8.0,4.6739807,0.37255883,4.287262,97.3324
2022-01-04 20:00:00,45.0,8.0,4.7586975,0.45348704,4.39859,97.515594
2022-01-04 21:00:00,45.0,8.0,4.7103577,0.47568977,4.400055,97.855095
2022-01-04 22:00:00,45.0,8.0,4.782379,0.53711236,4.4996643,98.04524
2022-01-04 23:00:00,45.0,8.0,4.8226624,0.6118864,4.5587463,98.17476
2022-01-05 00:00:00,45.0,8.0,4.8285217,0.7260889,4.596588,98.394455
2022-01-05 01:00:00,45.0,8.0,4.7606506,0.12965314,4.598053,98.87141
2022-01-05 02:00:00,45.0,8.0,4.7203674,0.22362918,4.6251526,99.337524
2022-01-05 03:00:00,45.0,8.0,4.7340393,0.3261082,4.64859,99.40536
2022-01-05 04:00:00,45.0,8.0,4.8143616,0.43703243,4.7049866,99.23991
2022-01-05 05:00:00,45.0,8.0,4.884674,0.5763732,4.7115784,98.800125
2022-01-05 06:00:00,45.0,8.0,4.837799,0.6580129,4.7086487,99.1032
2022-01-05 07:00:00,45.0,8.0,3.7638245,0.6850958,3.7049866,99.58699
2022-01-05 08:00:00,45.0,8.0,3.6439514,0.6850958,3.5643616,99.44113
2022-01-05 09:00:00,45.0,8.0,5.0941467,0.6850958,4.761139,97.706795
2022-01-05 10:00:00,45.0,8.0,6.386627,0.6850958,5.209381,92.17871
2022-01-05 11:00:00,45.0,8.0,7.4723206,0.6850958,5.9127502,89.84188
2022-01-05 12:00:00,45.0,8.0,8.513092,0.6850958,6.150055,85.08842
2022-01-05 13:00:00,45.0,8.0,8.967926,0.6850958,6.235504,83.00073
2022-01-05 14:00:00,45.0,8.0,9.082916,0.685215,6.2848206,82.64018
2022-01-05 15:00:00,45.0,8.0,8.851471,0.68532676,6.4464417,84.879875
2022-01-05 16:00:00,45.0,8.0,8.081696,0.68532676,6.3404846,88.7719
2022-01-05 17:00:00,45.0,8.0,6.6112366,0.7006079,5.233551,90.918
2022-01-05 18:00:00,45.0,8.0,5.175934,0.72810054,3.256256,87.41461
2022-01-05 19:00:00,45.0,8.0,3.5714417,0.72810054,-1.0423279,71.80899
2022-01-05 20:00:00,45.0,8.0,2.1617737,0.72810054,-2.815277,69.632355
2022-01-05 21:00:00,45.0,8.0,0.6210022,0.72810054,-4.532074,68.39804
2022-01-05 22:00:00,45.0,8.0,-0.20223999,0.72810054,-5.681488,66.55117
2022-01-05 23:00:00,45.0,8.0,-0.49887085,0.72810054,-6.3216248,64.76349
2022-01-06 00:00:00,45.0,8.0,-0.71224976,0.72810054,-6.786957,63.47534
2022-01-06 01:00:00,45.0,8.0,-1.4915466,0.0,-7.122406,65.49021
2022-01-06 02:00:00,45.0,8.0,-2.3008728,0.0,-7.2496033,68.83581
2022-01-06 03:00:00,45.0,8.0,-2.6861267,0.0,-7.313568,70.47901
2022-01-06 04:00:00,45.0,8.0,-2.9109802,0.0,-7.441498,70.961395
2022-01-06 05:00:00,45.0,8.0,-2.6873474,0.0,-7.615814,68.86002
2022-01-06 06:00:00,45.0,8.0,-2.3213806,0.0,-7.7998962,66.07183
2022-01-06 07:00:00,45.0,8.0,0.20425415,2.9802322e-05,-6.867523,59.019207
2022-01-06 08:00:00,45.0,8.0,0.06704712,2.9802322e-05,-6.2310486,62.58655
2022-01-06 09:00:00,45.0,8.0,1.3319397,2.9802322e-05,-3.407318,70.70366
2022-01-06 10:00:00,45.0,8.0,3.9986877,2.9802322e-05,-3.1700134,59.558517
2022-01-06 11:00:00,45.0,8.0,5.51651,0.00045746553,-2.1123962,57.94335
2022-01-06 12:00:00,45.0,8.0,6.490631,0.0004649161,-1.4934998,56.69825
2022-01-06 13:00:00,45.0,8.0,7.0604553,0.0004649161,-1.8025818,53.29859
2022-01-06 14:00:00,45.0,8.0,7.1681213,0.0004649161,-2.0813904,51.83128
2022-01-06 15:00:00,45.0,8.0,6.719391,0.0004649161,-1.6416931,55.209404
2022-01-06 16:00:00,45.0,8.0,5.7342834,0.0004649161,-1.3199158,60.501606
2022-01-06 17:00:00,45.0,8.0,4.516754,0.0004649161,-1.7859802,63.632233
2022-01-06 18:00:00,45.0,8.0,4.044586,0.0004649161,-2.301361,63.318317
2022-01-06 19:00:00,45.0,8.0,5.369293,0.0004649161,-1.1204529,62.965107
2022-01-06 20:00:00,45.0,8.0,4.4042053,0.0004649161,-1.467865,65.65225
2022-01-06 21:00:00,45.0,8.0,1.389801,0.0004649161,-2.523285,75.19244
2022-01-06 22:00:00,45.0,8.0,-0.38363647,0.0004649161,-2.9690857,82.68658
2022-01-06 23:00:00,45.0,8.0,-1.2391052,0.0004649161,-3.1441345,86.87684
2022-01-07 00:00:00,45.0,8.0,-1.8235779,0.0004649161,-3.316986,89.52708
2022-01-07 01:00:00,45.0,8.0,-2.1412048,0.0,-3.4268494,90.90024
2022-01-07 02:00:00,45.0,8.0,-2.4336853,0.0,-3.643402,91.39646
2022-01-07 03:00:00,45.0,8.0,-2.4458923,0.0,-3.7478943,90.76708
2022-01-07 04:00:00,45.0,8.0,-2.0020447,0.0,-3.5884705,88.89273
2022-01-07 05:00:00,45.0,8.0,-1.2676697,0.0,-3.3172302,85.94361
2022-01-07 06:00:00,45.0,8.0,-0.8501892,0.0,-3.2703552,83.650215
2022-01-07 07:00:00,45.0,8.0,-1.4305115,0.0005096196,-4.0345154,82.434654
2022-01-07 08:00:00,45.0,8.0,-0.89242554,0.00087469805,-3.5750427,82.02282
2022-01-07 09:00:00,45.0,8.0,1.3731995,0.0013142817,-2.6939392,74.336
2022-01-07 10:00:00,45.0,8.0,3.1627502,0.0016272061,-2.3975525,66.897194
2022-01-07 11:00:00,45.0,8.0,4.1634827,0.0016272061,-1.2713318,67.73775
2022-01-07 12:00:00,45.0,8.0,4.917145,0.0016272061,-0.6871033,67.0666
2022-01-07 13:00:00,45.0,8.0,5.181793,0.0016272061,-0.997406,64.36744
2022-01-07 14:00:00,45.0,8.0,5.1390686,0.0016272061,-1.4861755,62.28799
